route_id,service_id,trip_id,trip_headsign
159,weekday_service,A859weekday13530,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday13534,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday13542,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday13545,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14756,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14757,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14760,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14761,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14762,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14766,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14768,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14769,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14771,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14772,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14773,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14775,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14783,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14791,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14813,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14830,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14834,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14844,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14920,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14923,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14927,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14930,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14931,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday14933,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday15018,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday15024,Ж.к. Овча Купел-2 - Студентски Град
159,weekday_service,A859weekday15029,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16216,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16218,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16220,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16231,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16242,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16243,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16244,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16247,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16248,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16249,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16253,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16254,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16255,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16257,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16258,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16259,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16262,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16264,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16265,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16269,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16274,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16275,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16276,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16277,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16278,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16280,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16282,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16283,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16284,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16285,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16286,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16287,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16288,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16291,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16292,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16294,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16297,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16298,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16300,Ж.к. Овча Купел-2 - Студентски Град
159,holiday_service,A859weekend16302,Ж.к. Овча Купел-2 - Студентски Град
