route_id,service_id,trip_id,trip_headsign
168,holiday_service,TM1791weekend22352,Централна Гара - Ул. Добротич
168,holiday_service,TM1791weekend22354,Централна Гара - Ул. Добротич
168,holiday_service,TM1791weekend22355,Централна Гара - Ул. Добротич
168,holiday_service,TM1791weekend22356,Централна Гара - Ул. Добротич
168,holiday_service,TM1791weekend22362,Централна Гара - Ул. Добротич
168,holiday_service,TM1791weekend22363,Централна Гара - Ул. Добротич
168,holiday_service,TM1791weekend22366,Централна Гара - Ул. Добротич
168,holiday_service,TM1791weekend22367,Централна Гара - Ул. Добротич
168,holiday_service,TM1791weekend22374,Централна Гара - Ул. Добротич
168,holiday_service,TM1791weekend22376,Централна Гара - Ул. Добротич
168,holiday_service,TM1791weekend22377,Централна Гара - Ул. Добротич
168,holiday_service,TM1791weekend22378,Централна Гара - Ул. Добротич
168,holiday_service,TM1791weekend22380,Централна Гара - Ул. Добротич
168,holiday_service,TM1791weekend22384,Централна Гара - Ул. Добротич
168,holiday_service,TM1791weekend22385,Централна Гара - Ул. Добротич
168,holiday_service,TM1791weekend22386,Централна Гара - Ул. Добротич
168,holiday_service,TM1791weekend25293,Централна Гара - Ул. Добротич
168,holiday_service,TM1791weekend25296,Централна Гара - Ул. Добротич
168,holiday_service,TM1791weekend25297,Централна Гара - Ул. Добротич
168,weekday_service,TM1791weekdaysec188,Централна Гара - Ул. Добротич
168,weekday_service,TM1791weekdaysec189,Централна Гара - Ул. Добротич
71,weekday_service,TM1171weekday4902,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday4905,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday4906,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday4907,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday4910,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday4913,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday4916,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday4918,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday4921,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday4925,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday4929,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday4930,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday4932,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday4933,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday4934,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday4935,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday4937,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday4940,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday4944,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday4945,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday4946,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday4947,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday13004,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday13008,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday13011,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday13012,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday13018,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday13020,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday13021,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday13022,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday13031,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,weekday_service,TM1171weekday13032,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,holiday_service,TM1171weekend19423,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,holiday_service,TM1171weekend19431,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,holiday_service,TM1171weekend19432,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,holiday_service,TM1171weekend19435,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,holiday_service,TM1171weekend19437,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,holiday_service,TM1171weekend19441,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,holiday_service,TM1171weekend19442,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
71,holiday_service,TM1171weekend19443,Ж.к.дружба 2 (ул. Обиколна) - Ж.к. Гео Милев
