route_id,service_id,trip_id,trip_headsign
45,weekday_service,TB13weekdaysec8101,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
45,weekday_service,TB13weekdaysec8111,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
45,weekday_service,TB13weekdaysec8130,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
45,weekday_service,TB13weekdaysec8138,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
45,weekday_service,TB13weekdaysec8146,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
45,weekday_service,TB13weekdaysec8180,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
45,weekday_service,TB13weekdaysec8194,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
45,weekday_service,TB13weekdaysec8206,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
45,weekday_service,TB13weekdaysec8214,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
45,weekday_service,TB13weekdaysec8220,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
45,holiday_service,TB13weekendsec21959,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
45,holiday_service,TB13weekendsec21960,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
45,holiday_service,TB13weekendsec21968,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
45,holiday_service,TB13weekendsec21988,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
45,weekday_service,TB13weekdaysec8096,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
45,weekday_service,TB13weekdaysec8107,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
45,weekday_service,TB13weekdaysec8154,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
45,weekday_service,TB13weekdaysec8161,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
45,weekday_service,TB13weekdaysec8196,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
45,weekday_service,TB13weekdaysec8215,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
45,holiday_service,TB13weekendsec21941,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
45,holiday_service,TB13weekendsec26260,Ж.к. Бъкстон - Ж.к. Хаджи Димитър
25,weekday_service,A2815weekday6283,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6286,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6287,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6289,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6292,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6294,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6295,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6297,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6304,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6308,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6309,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6313,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6314,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6315,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6318,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6320,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6323,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6325,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6326,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6328,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6329,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6332,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6335,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6336,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6338,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6339,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6342,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6344,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday6347,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday14996,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday15106,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday15124,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday15128,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday15150,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday15151,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday15154,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekday15155,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16936,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16937,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16939,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16940,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16944,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16945,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16952,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16953,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16954,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16955,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16959,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16961,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16962,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16963,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16964,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16966,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16967,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16969,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16971,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16973,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16974,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend16976,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend23035,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend23036,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend23037,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend23041,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekend23042,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekdaysec6321,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2815weekdaysec6331,Село Локорско - Пл. Лъвов Мост
25,holiday_service,A2815weekendsec16947,Село Локорско - Пл. Лъвов Мост
25,weekday_service,A2817weekday6282,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6284,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6285,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6288,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6291,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6293,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6296,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6299,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6300,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6301,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6302,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6303,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6305,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6306,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6307,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6310,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6311,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6312,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6316,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6317,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6319,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6322,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6324,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6327,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6330,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6333,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6334,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6337,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6340,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6341,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6343,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6345,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday6346,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday15078,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday15103,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday15137,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekday15149,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend16938,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend16941,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend16942,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend16943,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend16946,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend16948,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend16950,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend16951,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend16956,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend16957,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend16958,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend16960,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend16965,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend16968,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend16970,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend16972,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend16975,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend23038,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend23039,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend23040,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend23043,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend23044,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend23045,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend23046,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend23047,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend23048,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekend23049,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekdaysec6290,Пл. Лъвов Мост - Село Локорско
25,weekday_service,A2817weekdaysec6298,Пл. Лъвов Мост - Село Локорско
25,holiday_service,A2817weekendsec16949,Пл. Лъвов Мост - Село Локорско
173,weekday_service,TM652weekday10509,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10510,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10511,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10513,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10514,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10516,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10518,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10521,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10523,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10524,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10527,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10533,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10535,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10537,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10539,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10541,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10551,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10552,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10553,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10556,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10559,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10561,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10562,Депо Искър - Метростанция Опълченска
173,weekday_service,TM652weekday10563,Депо Искър - Метростанция Опълченска
