stop_id, stop_code, stop_name, stop_lat, stop_lon
2584,2584,Ул. Мюнхен,42.6602647018,23.410536791
0985,0985,Края На Селото,42.8217475561,23.2477825717
1654,1654,Промишлена Зона,42.7294994034,23.3824311151
0315,0315,Бул.д-р Г.м.димитров,42.6588929508,23.3449785082
2424,2424,Ж.к. Дружба 1,42.6537183126,23.4134466807
0272,0272,Бул. Акад. Ив. Гешов,42.6795879511,23.3035541755
0092,0092,31-во Сучем,42.6873725011,23.3524575994
1151,1151,Ск Цска,42.6744216918,23.3752399352
0467,0467,Гара Подуяне,42.6975480341,23.3544490097
0739,0739,Зеленчукова Градина,42.743893462,23.4087071625
0752,0752,М-тел,42.7165081427,23.296064164
1912,1912,Ул. Гоце Делчев,42.7125552583,23.2738657338
2022,2022,Автостанция Изток,42.7030131823,23.3860270763
0637,0637,Ж.к. Красно Село,42.6781859743,23.2854411365
0904,0904,Кв. Славовци - По Желание,42.7917656212,23.334533823
0386,0386,Уасг,42.6856826737,23.3306786699
0891,0891,Кв. Павлово,42.6677776587,23.2657319758
1236,1236,Център Кв. Ботунец,42.7397206858,23.5117994052
2134,2134,Ул. Проф. Д. Атанасов,42.6748324071,23.290287695
1264,1264,Пл. Ал. Невски,42.6965301909,23.330267309
0633,0633,Ж.к. Красна Поляна,42.6911199915,23.2791782019
0982,0982,Края На Кв. Михайлово,42.685169423,23.1197500231
1338,1338,Пл. Кв. Враждебна,42.7132462456,23.4183980528
1561,1561,Кв.челопечене,42.7315436429,23.4763441328
1639,1639,Края С. Бистрица,42.5784174629,23.3595705226
2692,2692,Ул. Стоян Михайловски,42.6730595435,23.3368838807
1929,1929,Ул. Димитър Пешев,42.6403065086,23.4129997222
0857,0857,Кв. Кумарица,42.8010937743,23.340252806
1019,1019,Магазин Метро 2,42.74487215,23.2296374054
2125,2125,Ж.к. Левски-в,42.7098223905,23.3778322039
2630,2630,Мировско Шосе - По Желание,42.7833972553,23.3096289604
314,314,Красно Село,42.6787802443,23.2840665969
0799,0799,Каучуков Завод Зебра - По Желание,42.8207800526,23.3664506645
1342,1342,Пк Диана,42.6662447984,23.3422450454
2757,2757,Ул. Димитър Ашов,42.6563808475,23.4653772589
0067,0067,Нбу,42.676544418,23.2532277542
1101,1101,Моста На Р. Искър Кв. Абдовица,42.6654186924,23.4221154649
1141,1141,Нестле София,42.7297646221,23.2568238252
6569,6569,Бялата Чешма,42.645928738,23.2452840011
1092,1092,Моста Кв. Враждебна,42.7118211717,23.4081262759
2840,2840,Златните Мостове,42.6102106497,23.2372238751
1633,1633,Хюндай България,42.7440397157,23.3180064224
1240,1240,Център С. Кривина,42.6806515076,23.4640540947
2756,2756,Метростанция Витоша,42.6578364876,23.316035059
1122,1122,Ул. Минзухар,42.8150636711,23.2531605553
0823,0823,Кв. Враждебна,42.7124578458,23.412232378
0816,0816,Кв. Бусманци,42.6756782704,23.4334809024
2138,2138,Ул. Пробуда,42.7375879571,23.3271990596
2833,2833,Разклона За С. Герман,42.6210366427,23.4201205814
1108,1108,Бл.703 Ж.к. Люлин 7,42.7100124749,23.2659527114
1415,1415,Пречиствателна Станция,42.7533373294,23.3523593086
2190,2190,Ул. Стоян Михайловски,42.6724289283,23.3355486856
2817,2817,Ул. Ботевградско Шосе,42.7272453486,23.5570858114
1160,1160,Металика Оод,42.7384822967,23.5162726438
6653,6653,Гара Обеля - Временна,42.7388733546,23.2646933397
0575,0575,Енергопроект,42.6730004455,23.3236198649
1410,1410,28-ми Пощенски Клон,42.6639090447,23.4109616878
0728,0728,Заг Динамик Ад,42.7316495072,23.3171343815
1546,1546,Село Локорско,42.794487831,23.4478763502
1226,1226,29-ти Дкц,42.6643063263,23.2976979735
0236,0236,Метростанция Дружба,42.6608266428,23.3940490604
1058,1058,Метростанция Опълченска,42.6996645111,23.312611198
2360,2360,Ул. Люляк,42.6776573426,23.4647154275
2268,2268,Калфин Дол,42.5957184179,23.3595516193
2416,2416,Ул. Младост - По Желание,42.7998005615,23.4007897241
1674,1674,Стопанство Михайлово,42.7005723798,23.1258468651
0021,0021,26-ти Дкц,42.7251010733,23.255577781
1371,1371,По Желание,42.8489227098,23.2676380555
2496,2496,По Желание,42.7228383382,23.127276667
2783,2783,Ул. Могилата,42.6567304765,23.3271516971
0682,0682,Ж.к. Овча Купел 2,42.6829149882,23.2433499972
1303,1303,Пл. Ручей,42.67827217,23.2983740458
0069,0069,Нбу,42.6777007748,23.2538413606
1738,1738,Пг По Дизайн Елисавета Вазова,42.6809744516,23.3076575808
1838,1838,Ул. Бели Дунав,42.7331967535,23.2883982457
1309,1309,Пл. Сред Село,42.6612665977,23.24374745
0073,0073,Бул. Пейо Яворов,42.6830906194,23.3483218687
0828,0828,Кв. Гниляне,42.8094922844,23.3761164585
1831,1831,Ул. Баба Тонка - По Желание,42.8155074233,23.3523390995
0004,0004,Бл. 411 Ж.к. Младост 4,42.6379726154,23.3811728853
2579,2579,Ж.к.връбница 1,42.7350434457,23.2863042659
2281,2281,177-мо Оу С. Световрачане,42.7827205664,23.387918682
1224,1224,29-ти Дкц,42.6638699894,23.2968834385
2304,2304,Ханчето,42.6266766866,23.3585899989
2103,2103,Ул.планинец,42.6626978902,23.2536283947
1223,1223,Ул. Надежда,42.7541587877,23.4347531601
1829,1829,Ул. Атанас Узунов,42.6893953042,23.3643328306
0194,0194,Бл. 327 Ж.к. Младост 3,42.6402659909,23.3761980098
0825,0825,Гара Искър,42.6631169962,23.4156406329
0835,0835,Кв. Драгалевци,42.6290801844,23.3095439108
2183,2183,Село Подгумер,42.80687754,23.4043906647
0341,0341,Бул. Никола Вапцаров,42.6655175703,23.3189919428
0963,0963,Кокалянско Ханче,42.5818148266,23.4246487431
1425,1425,Начало Кв. Михайлово,42.704138861,23.1274299448
2716,2716,По Желание,42.6573775419,23.2035363194
6455,6455,Пл. Княз Александър I,42.6962519831,23.3263456882
0041,0041,66-то Соу,42.6724232954,23.2617527872
0414,0414,Околовръстен Път - По Желание,42.6242765287,23.3582026533
2040,2040,Ул. Макгахан,42.7063229445,23.3508683313
1510,1510,Селимица,42.620334162,23.1889351746
1099,1099,Моста На Р. Искър,42.7367439065,23.3953892259
2479,2479,Ул. 5010,42.6656159768,23.4168230698
0002,0002,102-ро Оу,42.7357571223,23.3052081311
6064,6064,Музей На Мечката,42.6354845011,23.2253612599
6221,6221,Метростанция К. Величков,42.7017302912,23.2984927606
1112,1112,Стц Интерпред,42.6692994737,23.35253818
0675,0675,Община Връбница,42.7319276922,23.285468186
1857,1857,Ул. Бяло Море,42.7022770344,23.3388248888
2187,2187,Ул. Стара Планина,42.8503621298,23.2672549876
2520,2520,Екобулсорт,42.7301321716,23.2254348639
0406,0406,Бул. Панчо Владигеров,42.7231294068,23.2592157075
1032,1032,Мгу Св. Иван Рилски,42.6611480407,23.3520067231
1154,1154,Ск На Цска,42.6750527266,23.3758080854
2681,2681,Хипермаркет Била,42.7204719478,23.2553851393
2814,2814,Ул. Васил Левски,42.7462565948,23.6061125826
1259,1259,Площад На Авиацията,42.6693150202,23.3668983459
1631,1631,Бул. Кръстьо Пастухов,42.6682451425,23.4016573169
2337,2337,Централни Хали,42.700385725,23.3224679075
0597,0597,Ж.к. Гео Милев,42.6767198464,23.3696737719
0192,0192,Бл. 32 Ж.к. Овча Купел 2,42.6892633438,23.2452183406
21,21,Искърско Шосе,42.6680552106,23.4023337025
0659,0659,Хотел Амбасадор,42.638489709,23.3344109713
0966,0966,Махала Коньовица,42.6956526413,23.2602497363
0425,0425,В.з. Герман,42.6254599889,23.422481664
1572,1572,Семинарията,42.6761262973,23.3332725545
0888,0888,Кв. Павлово,42.6678201559,23.2654088232
6298,6298,Център Банкя,42.707726314,23.1455926582
0362,0362,Бул. Прага,42.6899500176,23.3134809826
1049,1049,Метростанция Западен Парк,42.7111430566,23.269258794
1000,1000,Ул. Локомотив,42.7289925166,23.3192149542
2131,2131,Ул. Поп Груйо,42.7021668733,23.3824140933
2601,2601,Ул. Ген. Гурко,42.6898420843,23.3319406469
2619,2619,Ул. Еделвайс - По Желание,42.7897016818,23.3098355445
1242,1242,Пл. Васил Левски,42.697513326,23.3349533399
1506,1506,Мост На Суходолска Река,42.7242479798,23.3254101287
2460,2460,Гара Курило,42.8185504147,23.3563351001
2742,2742,Метростанция Ал. Малинов,42.6464204631,23.3769703868
2773,2773,Ул. 24-ти Май,42.7464572792,23.6045104
2832,2832,192-ро Соу С. Бистрица,42.5833293481,23.3590735697
0677,0677,Ж.к. Обеля 1,42.7371614035,23.2682389637
1011,1011,Лифт Симеоново,42.6177649816,23.3487016678
2453,2453,Рвд,42.6843537975,23.40852216
1002,1002,Летище Доброславци,42.8132303789,23.2793139328
2367,2367,Читалище Отец Паисий,42.6926827086,23.3599560479
2706,2706,Гара Горна Баня,42.6737301305,23.2401780764
0311,0311,Бул. Гоце Делчев,42.6765325652,23.2892749004
0634,0634,Ж.к. Красна Поляна,42.6906872037,23.2783959778
2369,2369,Дом На Културата Искър,42.6646517054,23.3989699878
1251,1251,Западен Парк,42.7148836267,23.2836770932
2708,2708,Ул. Обзор,42.6758111151,23.2321256292
0059,0059,Автостанция Обеля,42.7420021688,23.2777843128
1038,1038,Мелницата Чепинци,42.7506249513,23.4347733403
0831,0831,Кв. Горубляне,42.6279781251,23.4075204743
2537,2537,Ул. Стара Планина,42.7871986049,23.5202805036
0099,0099,Банята Кв.гниляне,42.8005876724,23.379944961
1197,1197,Умбал Св. Анна - Ухо,42.6599383382,23.3740852483
1574,1574,Семинарията,42.6766383043,23.3335553774
0235,0235,Метростанция Дружба,42.6592058172,23.3954991248
1282,1282,Пл. Македония,42.6938260363,23.315004875
2797,2797,Летищен Център София,42.6825856514,23.401379106
206,206,Централна Гара,42.7101650654,23.3222296541
0294,0294,Бул. Вардар,42.695712701,23.2875779095
2185,2185,Ул. Стара Планина,42.7295755346,23.5646048289
0869,0869,Ул. Топлика,42.6903148928,23.1192428162
0980,0980,Ул. Меча Поляна,42.6495803763,23.2463068237
2623,2623,В.з. Малинова Долина,42.6236932378,23.3620102603
0200,0200,Бл. 350 Ж.к. Люлин 3,42.7249294681,23.2436570183
2760,2760,Местност Ярема,42.4998069494,23.3331470964
0050,0050,Автостанция Банкя,42.7084529442,23.1525195588
0316,0316,Бул. Д-р Г.м. Димитров,42.6599533095,23.3490032614
1889,1889,Ул. Ген. Асен Николов,42.7206261956,23.2643822051
2429,2429,Ул. Христо Силянов,42.7317246044,23.2967264835
2,2,Люлин,42.7186044436,23.2567822658
2076,2076,Ул. Одрин,42.6994233243,23.3042882419
0184,0184,Бл.3 Ж.к. Дружба 1,42.6649849666,23.3907854317
1733,1733,Телевизионна Кула,42.6778345045,23.3424500606
0849,0849,Кв. Карпузица,42.6681668211,23.2409580283
1652,1652,Промишлена Зона Горни Лозен,42.6145416804,23.4603579911
0490,0490,Ул. Тодор Каблешков,42.6621902986,23.2958133685
1044,1044,Метростанция Вардар,42.7069643625,23.2847248989
0307,0307,Бул. Възкресение,42.694464901,23.2920144525
1399,1399,Попова Махала,42.4936313334,23.3765919477
6332,6332,Ул. Витиня - Временна,42.7093800227,23.3696350098
0232,0232,Бл. 527 Ж.к. Овча Купел 1,42.6889066696,23.2548099995
1394,1394,Българска Телеграфна Агенция,42.6858057701,23.3439424631
2107,2107,Метростанция Хаджи Димитър,42.7034212002,23.3545546678
1906,1906,Ул. Георги Бенковски,42.7588931999,23.2051499001
0444,0444,Умбал Св. Екатерина,42.6855772931,23.3120362884
2177,2177,Ул. Снеженик,42.7218789365,23.3311012165
6278,6278,Ул. Костенски Водопад,42.6619216919,23.2946783384
0213,0213,Бл. 427 Ж.к. Младост 4,42.6332948116,23.3766932978
1414,1414,Пречиствателна Станция,42.6139035637,23.3637220762
1541,1541,Село Кривина,42.6819399091,23.4627123759
2750,2750,Ул. Ал.стамболийски - По Желание,42.8205347483,23.3609571244
1033,1033,Мгу Св. Иван Рилски,42.6610750198,23.3512550036
0742,0742,Зимен Дворец На Сторта,42.6443582928,23.3420233549
2845,2845,Ж.к. Гоце Делчев,42.6604649862,23.297209994
0189,0189,Техно Парк София,42.6494460544,23.4087627262
1260,1260,Площад На Авиацията,42.6699990286,23.3695899715
0332,0332,Бул. Ломско Шосе,42.7325775778,23.296909461
1723,1723,Пгвад,42.7280251982,23.3237932959
0593,0593,Ж.к. Връбница 2,42.73471224,23.2862447515
1563,1563,Село Чепинци,42.7574602534,23.4256206558
0246,0246,Бл. 66 Ж.к. Младост 1,42.6510504354,23.3762978922
2728,2728,Езерото С. Казичене,42.6580209654,23.4547380615
1345,1345,Пк Спартак,42.6755574133,23.3154040657
1126,1126,Начало Кв. Клисура,42.7203495588,23.0966904874
0896,0896,Кв. Република,42.7368496146,23.2428066339
1080,1080,Моста На Лесновска Река,42.7069161257,23.5001441312
2312,2312,Хладилен Завод,42.708497549,23.3322719241
2002,2002,Ул. Козлодуй,42.7074751437,23.3231911286
