stop_id, stop_code, stop_name, stop_lat, stop_lon
1016,1016,Метростанция Цариградско Шосе,42.6502955708,23.3935582048
1642,1642,Ул. Ручей,42.7180700486,23.1340533789
0413,0413,В.з. Киноцентър,42.6369692108,23.297830789
1341,1341,Площада Кв. Враждебна,42.7124220811,23.4199626766
0137,0137,Бл. 115 Ж.к. Люлин-10,42.716629439,23.2755516044
1990,1990,Ул. Кирил Христов,42.769564671,23.3594229245
2131,2131,Ул. Поп Груйо,42.7021668733,23.3824140933
6599,6599,Бл. 28 Ж.к. Левски-г,42.7132839045,23.3842984255
202,202,Бели Дунав,42.7352029468,23.2931340246
206,206,Централна Гара,42.7101650654,23.3222296541
0186,0186,Бл. 301 Ж.к. Люлин-3,42.7228333676,23.2488047634
0952,0952,Кметство Лозен,42.6016710499,23.4868623863
1098,1098,Моста На Р. Искър,42.7090998745,23.418360224
1449,1449,Разклона За Ап Дружба,42.6496388898,23.413713695
6037,6037,Метростанция Овча Купел,42.6822594975,23.2709790018
0659,0659,Хотел Амбасадор,42.638489709,23.3344109713
2327,2327,Хотел Плиска,42.6755579727,23.3588933149
0813,0813,Метростанция Мизия,42.6830843903,23.255835553
1661,1661,Края На С. Железница - По Желание,42.529233145,23.3644260189
1973,1973,Ул. Калиманци,42.6872245543,23.3657887871
1740,1740,Технически Университет,42.6566504778,23.3590537832
1226,1226,29-ти Дкц,42.6643063263,23.2976979735
0612,0612,Ж.к. Дружба-2,42.6397589196,23.4162876899
0914,0914,Кв. Кръстова Вада,42.6495183343,23.315506076
1659,1659,Езерото,42.7063361276,23.4735898193
2643,2643,К-с Цариградски,42.6445464635,23.4006345798
16,16,Бизнес Парк София,42.6298671746,23.3730660501
2333,2333,Централен Гробищен Парк,42.7115766996,23.3371456389
1093,1093,Моста Кв.враждебна,42.7119073069,23.4079048695
2204,2204,Ул. Теофил Ганев,42.7096866411,23.3573586881
1693,1693,Студентски Град,42.646828609,23.3466085735
1883,1883,Ул. Владайско Въстание - По Желание,42.6543225077,23.2276085657
0676,0676,Община Връбница,42.7302202327,23.2869072941
0363,0363,Бул. Прага,42.6887988652,23.3147954364
6457,6457,Ул. 6-ти Септември,42.6948182503,23.3303511405
1196,1196,Умбал Св. Анна,42.6627628106,23.3769011901
1667,1667,Ул. Веско Веселинов,42.7904324324,23.4450303862
2806,2806,Естакада Ж.к. Младост 2,42.6498018752,23.3671011614
0672,0672,Ж.к. Мотописта,42.6692560608,23.2916983211
0030,0030,36-ти Пощенски Клон,42.7207399126,23.2529053355
0913,0913,Кв. Христо Ботев,42.6893816603,23.3827385219
201,201,Ломско Шосе,42.7404642226,23.2873401387
0457,0457,Гара Курило - По Желание,42.8180667159,23.3559313305
0920,0920,Ул. Чепинско Шосе,42.7235410713,23.3697103294
0497,0497,Горублянско Ханче,42.6381086611,23.4115167286
2572,2572,Метростанция Вардар,42.7060227284,23.2828607849
6567,6567,Златни Мостове,42.6097336716,23.2357432499
0141,0141,Бл. 155 Ж.к. Дружба-1,42.6578850254,23.397913346
0769,0769,Институт По Черна Металургия - По Желание,42.7473206513,23.5088758997
1358,1358,Кариерни Материали Ад,42.75275525,23.4210212545
6616,6616,Ж.к. Младост-1,42.6506272048,23.3676885385
0556,0556,Дяволски Мост - По Желание,42.5607974255,23.4226988933
1944,1944,Централен Гробищен Парк,42.7111387854,23.3322766219
6066,6066,Детски Стационар - По Желание,42.6219154153,23.2261247811
0124,0124,Бл. 22 Ж.к. Дианабад Бл. 1,42.6581903647,23.3425717322
0333,0333,Бул. Ломско Шосе,42.7360548774,23.2939669312
0874,0874,Кв. Обеля,42.7424647201,23.2660686232
1447,1447,Разклона За С. Плана,42.4831286403,23.4093756389
0367,0367,Бул. Проф.цв. Лазаров,42.673523309,23.3828417071
6238,6238,Хюндай България,42.7431578964,23.3187561046
1401,1401,Посолствата,42.6530788772,23.3678399306
1460,1460,Разсадник Мало Бучино,42.6896799842,23.1749438904
1499,1499,Начало С. Владая - По Желание,42.6345269735,23.1956493935
0310,0310,Бул. Гоце Делчев,42.665888316,23.3031358693
1560,1560,Кв. Челопечене,42.731678988,23.4762803252
2465,2465,Ул. Мак,42.676161187,23.2325121143
6158,6158,Метростанция Вардар,42.7062695979,23.2840567616
0896,0896,Кв. Република,42.7368496146,23.2428066339
2654,2654,Метростанция Витоша,42.660114614,23.3167935117
6453,6453,Метростанция Вардар,42.7055740058,23.2858525435
0016,0016,20-ти Дкц,42.6716426226,23.2836779997
1845,1845,Ул. Боряна,42.6738757104,23.2523939903
0046,0046,Ул. Пощенска,42.7217070626,23.341947914
1381,1381,Начало Кв. Иваняне - По Желание,42.7098342786,23.1853829925
1692,1692,Унсс,42.6518492463,23.3487286836
2395,2395,Бл. 480 Ж.к. Младост-4,42.6263624646,23.3823676699
2512,2512,Разклона За С. Долни Богров,42.7051517989,23.4897681128
1136,1136,Ндк,42.688995461,23.3198054806
0091,0091,Технотест,42.6782751766,23.3996256098
1091,1091,Моста За Резиденция Врана,42.6369227824,23.4200926044
2850,2850,Ул. Чавдар Мутафов,42.6557947198,23.3331222427
1514,1514,Кметство Владая,42.6285211445,23.1957719455
0370,0370,Бул. Проф.цв. Лазаров,42.6737453876,23.3825748787
6278,6278,Ул. Костенски Водопад,42.6618384788,23.2949004707
0870,0870,Ул. Топлика - По Желание,42.69015414,23.1191187763
1373,1373,По Желание,42.5560896851,23.3649088697
2499,2499,Ул. Кало,42.6020080687,23.174114863
0797,0797,Католически Гробищен Парк,42.7161133927,23.3401232846
6600,6600,Ж.к. Левски Г,42.7119005788,23.3881123185
0557,0557,Дяволски Мост - По Желание,42.5610410745,23.4227064167
1802,1802,Ул. 5,42.6353688638,23.2994151314
2756,2756,Метростанция Витоша,42.6578364876,23.316035059
10,10,Жолио Кюри,42.6714596774,23.3507855163
1074,1074,Младежки Театър,42.6988158907,23.3267844255
2331,2331,Царева Махала,42.5244967804,23.3601733829
1860,1860,Ул. Васил Кънчев,42.7119503475,23.3550637993
0764,0764,Нсбал По Онкология,42.6627331163,23.3580304631
1550,1550,Село Мрамор,42.78533605,23.2736109322
1285,1285,Пл. Мегдана,42.8217647814,23.2830575965
2188,2188,Село Подгумер,42.8068642531,23.4043160299
2310,2310,Хладилен Завод,42.7087356402,23.3345840014
0049,0049,Авторемонтна База,42.6255560276,23.4468307554
1496,1496,Руско Посолство,42.6729330764,23.3474666652
2000,2000,Ул. Козлодуй,42.706899237,23.3237711134
0730,0730,Зала Фестивална,42.6845806691,23.364456612
2071,2071,Ул. Оборище,42.69265917,23.3549651179
6005,6005,Ул. Димитър Петков,42.7076859546,23.3026055038
0782,0782,В.з. Симеоново-драгалевци,42.6229435999,23.3216305312
1652,1652,Промишлена Зона Горни Лозен,42.6145416804,23.4603579911
1612,1612,Стадион Г. Аспарухов,42.7032900212,23.3648104611
2354,2354,Нц По Радиобиология,42.6322099433,23.3547873892
2732,2732,Пазар Малашевци,42.7185546428,23.3591569028
0012,0012,140-то Соу,42.7459592407,23.2748443371
1436,1436,Работилницата,42.697815194,23.4437991921
2203,2203,Ул. Теменуга,42.8268788063,23.3534282761
1906,1906,Ул. Г. Бенковски,42.7588931999,23.2051499001
2495,2495,Технополис Ж.к. Младост-4,42.6236522573,23.3798727686
2696,2696,Разклона За Драгалевски Манастир,42.6199401895,23.2973613422
0593,0593,Ж.к. Връбница-1,42.7347041296,23.2862586559
0441,0441,Военна Академия,42.6926397255,23.3436502788
1781,1781,Триъгълника Ж.к. Люлин,42.7253411624,23.2647493481
2385,2385,Магазин Мосю Бриколаж,42.7322867002,23.2494484033
2481,2481,Ул. Макгахан,42.7066481789,23.3506295118
2636,2636,Ул. Св. Петка,42.7851543666,23.500256294
2714,2714,Кошарите,42.6609655983,23.2099831733
0023,0023,Онкологичен Диспансер,42.6545950456,23.3690785873
1701,1701,Промишлена Зона Казичене,42.6676697487,23.4476832864
1374,1374,В.з. Малинова Долина,42.6241279155,23.3615212482
0771,0771,Институт Пушкаров - По Желание,42.7344748482,23.2368208447
0951,0951,Кметство Село Яна,42.730894856,23.5578201936
0715,0715,Спиидо Еоод,42.7212078224,23.2847353174
1840,1840,Ул. Бесарабия,42.7067553261,23.3738664396
2266,2266,Манастир Св. Никола,42.5545410761,23.4284368626
0414,0414,Околовръстен Път,42.6242765287,23.3582026533
2098,2098,Ул. Освобождение,42.6945167827,23.2922785853
0022,0022,Онкологичен Диспансер,42.6548841728,23.3701774265
1777,1777,Кв. Триъгълника,42.7196255584,23.3092191101
0532,0532,Детски Дом Киноцентър,42.642541856,23.2891641916
0974,0974,София Мед Ад,42.658257952,23.4150543491
6221,6221,Метростанция К. Величков,42.7017656804,23.2984789657
0348,0348,Бул. Никола Петков,42.6651379993,23.2601158561
0988,0988,Кулинарен К-т Пейфил,42.6385440044,23.3971907644
2637,2637,156 - То Оу,42.7849103621,23.5045930704
1678,1678,Ул. 19,42.6021333337,23.1657981211
2359,2359,Ул. Ралица,42.603293337,23.4746363747
6737,6737,Ул.маестро Атанасов - Временна,42.625745376,23.310031012
2124,2124,Ул. Поп Груйо,42.7104120504,23.3795066961
1511,1511,Село Балша,42.8544984623,23.2643940576
1994,1994,Ул. Клокотница,42.7086239857,23.3182370257
2574,2574,Ул. Ген. Никола Жеков,42.7342843446,23.3084720759
0981,0981,Ул. Меча Поляна - По Желание,42.6495255734,23.2454700599
9,9,Стадион Васил Левски,42.6861268389,23.3321798404
2588,2588,Бул. Проф. Цв. Лазаров,42.6510968871,23.4056360221
0007,0007,12-ти Дкц,42.718784239,23.2689341564
0518,0518,Депо Искър,42.6563594908,23.4145108427
0961,0961,Кметство Лозен,42.6017326026,23.4869507725
1343,1343,Пк Диана,42.6651747844,23.3428693091
2754,2754,Бл. 458 Ж.к. Младост 4,42.6345375907,23.3728917133
0246,0246,Бл. 66 Ж.к. Младост-1,42.6510504354,23.3762978922
0683,0683,Метростанция Горна Баня,42.682299832,23.242123231
1270,1270,Пл. Възраждане,42.6974273165,23.3143044933
1632,1632,Бул. Кръстьо Пастухов,42.6677607541,23.4028039143
1968,1968,Ул. Йосиф Щросмайер,42.7122815787,23.3005824316
0653,0653,Ж.к. Люлин-3,42.7209486696,23.2420793713
2257,2257,Ул. Цветна Градина,42.6328028721,23.4090382677
1812,1812,Ул. 61,42.7105223727,23.4028443404
1750,1750,Тец Изток,42.6505985747,23.4137203449
1555,1555,Село Негован,42.769098586,23.4049722578
2661,2661,Метростанция Хан Кубрат,42.7223046047,23.3069868533
1094,1094,Моста На Владайска Река,42.7166763863,23.3519304677
2504,2504,Ул. Хан Крум Кв. Максим Горки,42.7733207781,23.1849747817
1880,1880,Ул. Вишнева,42.6782580464,23.3337018596
2299,2299,Търговски К-с Надежда,42.7265405619,23.3023719866
2722,2722,Промишлена Зона Ул. В. Левски - По Желание,42.7576436869,23.2753936381
6591,6591,Румънско Посолство,42.6850648094,23.3512484757
0737,0737,Зеленчукова Градина,42.7502777357,23.3992139486
1238,1238,Паметника С. Доброславци,42.8221025206,23.2856267535
0251,0251,Бл. 706 Ж.к. Люлин-7,42.713464752,23.2646411784
1855,1855,Ул. Стар Беловодски Път - По Желание,42.6472601288,23.2471064389
1901,1901,Ул. Ген. Никола Жеков,42.7341123997,23.3086186977
2117,2117,Ул. Подуенска,42.700768073,23.3514798195
2649,2649,Местност Камбаните,42.6230053195,23.374793377
1585,1585,Сервиз Полмо,42.7286798735,23.344225698
1613,1613,Стадион Г. Аспарухов,42.7067825557,23.3620998623
0378,0378,Женски Пазар,42.7007158597,23.3182618756
0899,0899,Кв. Симеоново,42.6123149255,23.3389286917
0334,0334,Бул. Ломско Шосе,42.735969932,23.2940366256
1360,1360,Махала Чемерник - По Желание,42.5262013797,23.3681773435
1218,1218,Оц Овча Купел,42.6886641576,23.2622986391
0488,0488,Промишлена Зона,42.6577369308,23.4259012547
1504,1504,Сба - По Желание,42.6195872687,23.4032767441
1694,1694,Студентски Град,42.6465616223,23.3464524851
1937,1937,Ул. Драва,42.7179268888,23.2179048337
0053,0053,Автостанция Гео Милев,42.6775381931,23.3706497347
1583,1583,Бул. Владимир Вазов,42.7054706891,23.4007273333
2068,2068,Метростанция Овча Купел,42.6824488947,23.2709214922
2270,2270,129-то Оу,42.6939748904,23.3475346707
6694,6694,Гробищен Парк Драгалевци - Временна,42.634297823,23.3104498338
0818,0818,Кв. Вердикал,42.7198643723,23.1309364871
1660,1660,Странноприемницата,42.6142397008,23.5012142571
0744,0744,Софарма Ад,42.7358272252,23.3174849066
1702,1702,Промишлена Зона Казичене,42.6680781165,23.4470268874
1834,1834,Ул. Баевица - По Желание,42.6491260508,23.2565050437
2099,2099,Ул. Освобождение,42.6944539493,23.2926513386
6064,6064,Музей На Мечката - По Желание,42.6354845011,23.2253612599
